"object-oriented", "tagged union", "variant", "data-oriented"
6995, 1924, 1925, 957
6739, 1857, 1864, 1002
8358, 2825, 1951, 950
6195, 1999, 1886, 912
6416, 1932, 4039, 971
6260, 1901, 1879, 909
6261, 1869, 1968, 955
7895, 1884, 2650, 903
6661, 2076, 2135, 1177
6219, 1869, 1875, 906
6206, 2124, 1933, 993
